ID;Sílaba;Contexto;Find;Replace;Exemplo;
A1;?CV/ ?CV? / ?CVG / ?CV?G / ?CCV;Seleciona a posição anterior a sequência CV, CV?, CVG, CV?G e CCV com vogal acentuada, à exceção de <r>;(?=(b|c|ç|d|f|gu|g|ch|nh|lh|j|l|m|n|p|q|qu|rr|ss|t|v|x|z|pr|br|tr|dr|cr|gr|fr|vr|pl|bl|cl|gl|fl)[áàâãéèêíìîóòôúùû]);?;Origin Word: pé -> Processed Word: ?pé;
A2;?CV / ?CV?;Seleciona a posição anterior a <r> não precedido por <p>, <b>, <t>, <d>, <c>, <g>, <f>, <v> e <r> e seguido de vogal acentuada;(?<![pbtdcgfvr])(?=r[áàâãéèêíìîóòôúùû]);?;Origin Word: rádio -> Processed Word: ?rádio;
A3;?CV / ?CV?;Seleciona a posição anterior a <s> não precedido por <s> e seguido de vogal acentuada;(?<!s)(?=s[áàâãéèêíìîóòôúùû]);?;Origin Word: sábado -> Processed Word: ?sábado;
A4;^?V / ^?VC;Seleciona a posição anterior à vogal acentuada em início de palavra;(?=^[áàâéèêíìîóòôúùû]);?;Origin Word: água -> Processed Word: ?água;
A5;V.?V?G;Seleciona a fronteira entre V e sequência V?G;(?<=[aeiou])(?=(ão));?;Origin Word: leão -> Processed Word: le?ão;
A6;V.?VC;Seleciona a fronteira silábica entre sequência vocálica <a.í> e <a.ú> seguidos de consoante em coda final;(?<=a)(?=[íú]);?;Origin Word: país -> Processed Word: pa?ís;
A7;?CVC / ?CVGC / ?CCVC;Seleciona a posição anterior a  CVC, CVGC, CCVC, à exceção de <h>, <l>, <r> e <s> em ataque silábico, terminadas em consoante;(?<![áàãâéèêíìîóòõôúùû].*)(?=(b|c|ç|d|f|gu|g|ch|nh|lh|j|m|n|p|qu|rr|ss|t|v|x|z|pr|br|tr|dr|cr|gr|fr|vr|pl|bl|cl|gl|fl)(a|e|i|o|u|ei|oi|ui|ao|au|eu|iu)[rlsz]$);?;Origin Word: natal -> Processed Word: na?tal;
"A8
";?CVC;Seleciona a fronteira entre V  e sequência CVC com <r> em ataque silábico, terminada em consoante;(?<![áàãâéèêíìîóòõôúùû].*)(?<![pbtdcgfvr])(?=r(a|e|i|o|u|ei|oi|ui|ao|au|eu|iu|ou)[rlsz]$);?;Origin Word: adorar -> Processed Word: ado?rar;
A9;?CVC;Seleciona a fronteira entre V  e sequência CVC com <l> em ataque silábico, terminada em consoante;(?<![áàãâéèêíìîóòõôúùû].*)(?<![pbtdcgfv])(?=l(a|e|i|o|u|ei|oi|ui|ao|au|eu|iu|ou)[rlsz]$);?;Origin Word: falar -> Processed Word: fa?lar;
A10;?CVC;Seleciona a fronteira entre V  e sequência CVC com <s> em ataque silábico, terminada em consoante;(?<![áàãâéèêíìîóòõôúùû].*)(?<!s)(?=s(a|e|i|o|u|ei|oi|ui|ao|au|eu|iu|ou)[rlsz]$);?;Origin Word: pensar -> Processed Word: pen?sar;
